youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Pewdiepie: Siracha Mayo is the best
Me: Nah, im more with Chipotle Mayo",13,0,4.538461538461538
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","PewDiePie: ""I'm not a boomer""
Me: sounds like something a boomer would say",13,0,4.769230769230769
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Guys, Pwediepie made a Davie504 reference!
He said, "" slap the like button slappers.""",14,0,5.142857142857143
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Me: I'm going to watch a PewdiePie video
PewdiePie: I'm going to place an ad at the beginning of the video
Me: Skips 10 seconds
PewdiePie: -IGGERS",27,0,4.444444444444445
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","WHy was there a meme regarding NNN with Petra and Robin 
why",12,0,4.0
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","My grandparents were born in 45, now they're safe from boomer memes",12,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Pewdiepie: Minecraft is next.

Me: So that was a fricking lie.",11,0,4.636363636363637
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","i bursted out laughing when pewdiepie said ""Slappers""",8,0,5.75
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","he said ""slapper"" and ""epico"" when Davie504 owns these words",10,0,5.1
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Boomers: MILLENNIALS ARE KILLING EVERYTHING THEY ARE THE DOWNFALL OF SOCIETY
Millennial: Okay Boomer",14,0,6.214285714285714
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","""A Daily dose of pewds heals my soul""",8,0,3.75
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","When felix doesnt get the meme.
Everyone: ok boomer
Felix: i still dont get it",15,0,4.266666666666667
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","So, if I'm 23, do I call everyone a Boomer until I become a Boomer? 🤔",15,1,3.533333333333333
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","You know.... Whenever Pewds says ""Ok Boomer"", my Google  just reacted to it. It's quite annoying :v",17,0,4.823529411764706
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","A Nisman lo maratón volvió, en forma de Epstein y en ingles xD",13,0,3.8461538461538463
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Can we call REVERSEBOOMER the ""Old phone people starter pack"" meme? Or just Zoomer?",14,0,5.0
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","PewDiePie: Minecraft today I primise.

Me: So that was a frikin lie",12,0,4.583333333333333
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Martin Scorsese: marvel is not cinema 
Iron Man : OK boomer 💩💩🕵🎅🎅🎅🎅🤶🎅🤶🎅🤶🤶🤶🖕🖕🖕🖕",11,18,4.363636363636363
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","My google assistant got activated when Felix said ""Ok Boomer""
Must have thought that he said ""Ok Google""",18,0,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",I am just going to forget the fact that he said that siracha mayo was the bomb,17,0,3.6470588235294117
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",My older sister called me a boomer cause my laptop was not touch screen.,14,0,4.214285714285714
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Felix: ""Ok boomer""
Google assistant: *confused screaming*",7,0,7.285714285714286
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Felix: You have to understand when you say ""Ok Boomer,"" that really hurts! It's a really strong insult!

Me: Ok Boomer",21,0,4.619047619047619
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",this new intro looks like a bad lsd trip,9,0,3.5555555555555554
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult",My phone have the same phonecase. I'm a boomer.,9,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=AAUiyQyEARs,"""Ok Boomer"" - The ultimate Insult","Pweds said ""ok boomer"" and Google popped up",8,0,4.5
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"pewdiepie: ""makes a davie504 reference""

slappers: ""everyone liked that""",9,0,7.0
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewdiepie : ""SLAPPERS""

Davie: ""Wait that's illegal""",7,0,6.428571428571429
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"“Smash like on this video.. Slappers”



Davie504 is that y—",10,0,4.8
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"""There would be no children""
All the 9 year olds: turn into 20 year olds",15,0,3.8666666666666667
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"PewDiePie: “Ok Gwyneth Paltrow”
Tilda Swinton: “Am I a joke to you”",12,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),Does anyone feel like felix just secretly ended his minecraft series.,11,0,5.363636363636363
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),Pewdiepie has a real life? He's a person just like us? Nah.,12,0,4.0
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"“ and no children” 
the 9 years olds 😢",8,1,3.5
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewds: Smash like now S L A P P E R S
Davie: That's Copyright",15,0,3.1333333333333333
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),felix hair looks like his old headphones with the cat ears,11,0,4.363636363636363
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),Everyone donate in Edgar’s name so he has more donations than pewds,12,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"HE SAID ""SLAPPERS"" 
Ok I can die in peace now",10,0,3.5
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"pewds missed he opportunity to name his city ""Brotopia"" :(",10,0,4.9
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewds: ""Susan Wojinski""
YouTube: So anyway i started banning",9,0,5.777777777777778
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"""I dont just go to Niagara falls for no reason""



Cmon now we all now Pews dont have legs.",19,0,3.6842105263157894
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"""It takes two people to make a problem.""


My parents:",10,0,4.3
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),omfg he can thanos snap the memes with his infinity mouse,11,0,4.2727272727272725
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Felix: Im not a hero, but I am a saint.

Literally every 9 yrs old: HE IS THE MESSIAH",19,0,3.473684210526316
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),PewDiePie hitting his desk and the screen moves I’m still worthy,11,0,4.909090909090909
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewdiepie now: cool dad
Pewdiepie then: your daughter calls me daddy too",12,0,5.083333333333333
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"PewDiePie: Says “slappers”
Slappers: “OMG”",5,0,7.6
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewdiepie: and there will be no children
9 year olds: okay boomer",12,0,4.5
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"pewds banning kids in pewdiepies city

his 9 year old army: ):",12,0,4.166666666666667
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"9:54 Edgar doesn't need to plant a tree, he can just fertilise all of them.",15,0,4.066666666666666
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewds saying ""I'm not a hero. But I am a saint,"" is going to make it to a meme on Reddit.",21,0,3.2857142857142856
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Felix: “It takes two people to make a problem”

My parents:👀",11,1,4.363636363636363
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),0:10 My Michael Jackson at 3AM trying to slap me with his shoe,13,0,3.8461538461538463
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewd’s: I never spent more then $20

One of his videos: Gives cashier $100 for an item",17,0,4.0588235294117645
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),i love how he keeps thinking tilda swinton is gwyneth paltrow,11,0,4.636363636363637
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),8:30  Pewds: broland with no children. My cousin who is 10 is so exposed.,14,0,4.214285714285714
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Felix: “It takes two people to make a problem”


My parents:👀",11,1,4.363636363636363
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),9 year olds: why can’t I go to Broland? :(,10,0,3.3
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),how do i get that circle around my mouse when i click like how he has it,17,0,3.2941176470588234
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Smash like slappers 

Me: is this ethan outro's reference",9,0,5.222222222222222
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),The sky is banned in china that's why there's so much air pollution,13,0,4.230769230769231
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewds: ""It takes two people to create a problem"".

Parents: .....",11,0,4.909090909090909
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"When Alan donated more than Beast

mr. Beast: And so it begins....",12,0,4.5
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),no children in pewds town but his entire community is 9yr olds,12,0,4.25
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),Does anyone notice poopeepie has FL STUDIO  on his left monitor screen lol I own it too bro,18,0,4.055555555555555
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"""A good song finally comes on but you have to delete the car. is that it?""
-PewDiePie",17,0,4.0588235294117645
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"""I am not a boomer. I am a millennial. I am stuck in between.""


Generation X: ""Are we a joke to you?""",22,0,3.590909090909091
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Felix: reads chop as shop

Everyone: he’s doing his best",10,0,4.6
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Excited fan: ""omg what are you doing here?""

Pewds: ""Do I have to give you a reason for my existence?""

Less excited fan: ""ok boomer""",25,0,4.28
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"PewDiePie: Slappers
Davie504: HOLD MY BASS",6,0,6.166666666666667
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"I wish I could meet PewDiePie in India, I would buy you a Masala Dosa",15,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"PewDiePie: Says “slappers”
Slappers: “OMG”",5,0,7.6
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),DO THE WHEN THAT COLD BREW MEME OR YOUR SUBSCRBERS WILL CRY,12,0,4.0
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Me: born 2009
GenZ:born before 2005
Me: realizing I’m a boomer then 
me: I don’t act like one
Me:then what am I?",22,0,4.090909090909091
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"""And there will be NO children!!!""
Literately calls his fans 9 year olds 

😂😂😂",13,3,4.615384615384615
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"“I wish I could meet Naruto” 

cries in the corner because same",12,0,4.166666666666667
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewdiepie: ""Makes a davie504 reference""

Slappers: Everyone liked that",9,0,6.777777777777778
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Me: watches this
Also me: sips drink
Pewdipie: That’s illegal
Also me: spits out my drink",16,0,4.625
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),“Ok Gwenyth  Paltrow”,3,0,6.0
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"pewds: ""How do you spend a million dollars just like that? How do you do that?""

Me:.....",17,0,4.235294117647059
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),Petition to make the youtube logo green for a month that resembles the beauty of Nature,16,0,4.5
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"PewDiePie: Makes a Davie504 reference.


Slappers: Everyone liked that.",9,0,6.777777777777778
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"You're 30 dude, u r not a millennial... A millennial is born in the millennium. 2k plus",17,0,4.176470588235294
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"The pewdiepie drawing is acctually from a game called

PewPew Redemption",11,0,5.545454545454546
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),4:10 I saw James’s and Jaiden’s and Lachlan’s donations :P,10,0,4.9
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"“alright gweneth paltrow”
anger noises",5,0,6.8
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"When people say: “Why are you here?!?”
Say back: “Why are you here?” 

It works, very epic.",17,0,4.294117647058823
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"i missed him when he was in niagara falls
;(",10,0,3.5
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewds: Smash like, SLAPPERS! 

Davie 504: E P I C O",11,0,3.5454545454545454
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"2:24
Pewdiepie: SLAPS ""slappers""
Davie504: OMG",6,0,6.833333333333333
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Kinda weird to think that Felix is just doing something right now 


.


so are you",16,0,3.9375
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Pewds: ""i exist outside of youtube!""

Me: press ""X"" to doubt",11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"""It's because women are not as strong as men, so it isn't fair, but also women are as strong as men so it is fair"" 

Confused bro noises",28,0,3.8214285714285716
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),I swear vox is gonna come out of no where,10,0,3.2
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"No, you appear random places to confuse ppl.",8,0,4.625
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"Mr. Beast: plants 20,000,000 trees
Morgz: copies Mr. Beast
Earth: I see this as a absolute win.",17,0,4.647058823529412
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"“There’d be no children”

Literally all of us: sad 9 year old noises",13,0,4.230769230769231
PewDiePie,https://www.youtube.com/watch?v=LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad),"In Clueless Gamer with Conan, Felix names the Badger Beingt. It was written years ago.",15,0,4.8
